lat,long
-73.93427154001145,40.84234351985165
-73.80331165244,40.74503804682562
-73.95550184993087,40.69742324232741
-74.04215714182418,40.579192469958976
-73.85375307134652,40.711856313634044
-73.9847320833545,40.73501497839937
-73.94724297912123,40.75374213361614
-73.85243136519406,40.78908156446852
-74.12440106679925,40.78532378352274
-74.06400855911357,40.808959326533035
-73.75073088945628,40.647843858243654
-74.03702519709141,40.767515807109184
-73.97861538036369,40.54908740809224
-73.87849430978216,40.86666602274602
-74.06490624938648,40.7847617593805
-73.84561378340521,40.788634844804804
-73.87803217547048,40.94083671403361
-73.81118769398347,40.951894752679834
-73.78358230813818,40.78679635399399
-73.77578006961777,40.86717691993872
-74.06837932128802,40.89577699344249
-73.83737649670822,40.7338397394762
-73.90996906896638,40.76302426730968
-73.84634697568525,40.604734267054
-73.98387187034605,40.862030942127966
-74.0432121904919,40.79988285539245
-73.90254098382442,40.736993777534465
-74.07278144196245,40.90836059780202
-73.989048075349,40.65711029301037
-73.97003306247596,40.746299951322094
-74.08038742417578,40.72513071162943
-73.96875543954593,40.92207746559092
-73.88798507852297,40.799263344434024
-73.99607626366192,40.86941652065536
-73.88486077670738,40.64533909659183
-73.94212676515689,40.919064154625325
-73.95197118373271,40.75307009878347
-73.63290935352731,40.72839289092363
-73.99782203459317,40.714289225773754
-73.95998070526508,40.758400644512506
-74.05084792215611,40.749153683909086
-73.81453572829867,40.902277618657976
-74.11739022127217,40.993417715541035
-73.92965974381394,40.67808114476585
-73.92957913388143,40.897121611921094
-74.24399558764162,40.74547050532922
-73.84205953962493,40.76989276369331
-74.10440180950066,40.72181190745083
-73.9330283085044,40.67260841289352
-73.89649788756549,40.51815641264804
-73.9527462555694,40.891289918447114
-73.88461887381312,40.78886501299207
-73.94940978078962,40.813948872808446
-74.0017704128378,40.61796870641821
-73.91227308595087,40.64930515909875
-74.1541822477571,40.75727974126808
-73.97762853005834,40.97143569785006
-73.98705331773016,40.68188400940153
-73.83841652076205,40.850154497837366
-73.93703950375748,40.7609441410225
-73.7645418354857,40.85797854043284
-74.00035460266834,40.786226627918225
-73.95871665632237,40.730699320548005
-74.15065523660715,40.744648898449825
-74.0525770987393,40.70786533572453
-73.95493793793854,40.94801705537212
-73.95741522822274,40.660005951544726
-73.94737322977785,40.86623498835299
-74.11665846412836,40.75159698592875
-74.07236711113399,40.706732874690246
-74.02486311880533,40.68402269391264
-74.00752073073129,40.76628645485146
-74.03756781629072,40.754795392275206
-74.11597669509746,40.775716661992476
-73.95271574265023,40.789583571250084
-73.88294566433915,40.79090520608456
-73.94327234239925,40.82513350213841
-74.03115355838071,40.79082314947571
-73.80832902399877,40.74072785100734
-74.02957995932294,40.83735854944796
-73.88970852010783,40.93236634818625
-73.95092895157809,40.729317350340025
-74.01232297424096,40.81961161512116
-73.89605118758506,40.86527280444553
-74.0450606601427,40.56745598637147
-73.94784515381244,40.68075520380214
-73.928574042123,40.81027857526945
-73.79932453440792,40.84384535368469
-73.99702468926175,40.564878370218146
-74.01660234925937,40.66995610467176
-74.00219732397146,40.77602118553565
-74.25006273335723,40.716357783158855
-73.89396940151936,40.624431213890816
-73.88184924046665,40.90243132435072
-73.92914630915445,40.71982633439105
-73.97314039247381,40.69749789558149
-73.91218178307933,40.92165172713
-73.83034994659133,40.7244885308588
-74.07475585196192,40.65222466109819
-73.8741107399307,40.888440233906415
-73.98752541385346,40.93186300963393
-74.01226830872127,40.827635431806534
-73.97672914120164,40.86173153200732
-73.84819439878471,40.63049108141736
-73.74106435977059,40.74916837695606
-74.18325637245268,40.63029976600629
-73.98904865090111,40.81012158156772
-73.95685757546211,40.809127524277024
-73.78736836987679,40.632359960514655
-73.93432588258689,40.77774147658196
-73.96418892878064,40.79396036351306
-74.12401235969577,40.839945220025825
-73.71403581996765,40.93252687152702
-73.79034486748701,40.82566847959319
-73.84111854474352,40.68581331820297
-73.95105901998882,40.86223229265059
-74.07594398758638,40.81852234195374
-73.78671722309831,40.787984328619075
-73.9192074894883,40.65143648899976
-73.91611884361987,40.971089472619404
-73.97248259996724,40.89951099526317
-73.9221059004606,40.60965455650672
-74.12122693599717,40.81340973006763
-73.96756740790778,40.64662018415176
-73.90049486178344,40.80779943768901
-73.81842163376598,40.73635724851443
-73.85192175316989,40.74985779775178
-73.89185619635518,41.06873589738635
-73.8642791266527,40.81297369576852
-73.87891938635879,40.831194528612556
-73.9752631962414,40.678343836729425
-73.98909036580257,40.8723865122825
-74.01152766738987,40.678358717400926
-73.97270902520819,40.928200839686646
-73.99709761417112,40.813221061380204
-74.05111882766722,40.828116460680214
-73.75568257377248,40.885678541322314
-73.96496055507245,40.692783943653986
-73.84674941730009,40.82954040551351
-73.9685830289775,40.78597690659915
-74.0178354061616,40.82624823126268
-73.91607886998604,40.66278369456461
-73.84218814567626,40.79507553672177
-74.13633950748677,40.900280214937666
-73.96452297421901,40.925734729926084
-73.92123961772276,40.828679453074976
-73.95008992151193,40.75077713871999
-73.98602766044027,40.55701986099731
-73.91947134813479,40.71033591261031
-73.92825578089165,40.75357446465929
-73.91895304603273,40.72782224438229
-73.86294069242966,40.866611303036684
-73.97097686991162,40.70899206261562
-74.11167202972916,40.89350656555449
-73.97331343383965,40.882191189890406
-73.9581638838849,40.738180655531146
-73.92856561166138,40.745261149564705
-74.06388509813965,40.852387148656845
-74.08856091295728,40.871251620715604
-73.9571636931017,40.7407602692251
-73.87308552610939,40.70338791255844
-74.08333001884293,40.64564594256378
-73.98785265254149,41.05288236142448
-74.0125150050002,40.64143728207088
-74.05221287603456,40.69455633343555
-74.10154808426907,40.77344461291797
-74.01940477253763,40.855873281753134
-73.79612862006593,40.69162582002797
-73.96339054814185,40.98637705990567
-73.94418410114376,40.77367236709615
-73.7618024713026,40.633329316222344
-74.05194895501651,40.80678612435613
-74.19532858212945,40.8357528460499
-74.06092026260959,40.92433679769733
-73.79078607593804,40.779597333962
-74.0623720458749,40.71595910027943
-74.05727020468531,40.86541187159884
-74.02581760912,40.81911548673075
-73.78932004105478,40.817040705178215
-73.97983286647604,40.975421001195066
-74.05088065808714,40.787734942888754
-74.06907179219112,40.64968930851481
-74.06849320957878,40.92311852581818
-74.02039584140223,40.813548877250106
-74.1016685791441,40.84346773750138
-73.9292458807609,40.73782298344616
-73.9813537176571,40.8080826393529
-74.09015667050302,40.76716227572608
-73.90851897942105,40.75140525126479
-73.98692621445558,40.83999330880389
-73.8793209683417,40.80894958691877
-73.92761365106915,41.02021483529465
-74.0191466633734,40.80093503368333
-74.10803970054701,40.75748834793428
-74.03790655021972,40.94420591942517
-74.12769816428502,40.7254357362382
-73.85039525843649,40.80663680630652
-73.88798165229393,40.869269415398634
-73.97893567668146,40.74054945113947
-73.90832650898444,40.79197764526571
-73.87686903577439,40.880710159757776
-73.93318108594919,40.621891645140025
-74.12156655574577,40.85622579393943
-73.92031321287178,40.81915950119548
-74.04069414227975,40.74705454805548
-73.86751959918337,40.87190038286443
-74.04817834637049,40.727266570018585
-74.03008174876537,40.84779775905748
-73.95372989168955,40.737944138029036
-73.92378541949302,40.970366200707026
-73.89630376429977,40.775587702791434
-73.91332004385778,40.721169198775485
-73.95146575823475,40.83727127986556
-73.93879742857955,40.71300872534559
-73.93604531819895,40.86384646031083
-74.09073512106181,40.7290237968425
-74.05054664397687,40.807469065542044
-73.96151338422652,40.72065188490395
-73.97710564671941,40.715887873810175
-73.94525804794907,40.71879610963662
-74.12729012385996,40.95039375926592
-73.90445485305973,40.802273165693755
-73.86210426037869,41.07578421755411
-73.99891080569188,40.85124339553667
-73.91999394363408,40.73057496106164
-73.77065013019275,40.9187505796864
-73.99018662163621,40.73609834364865
-74.08943799756193,40.62204051665864
-73.81752142779843,40.71703460175073
-74.06679373529603,40.93092306521762
-73.92238236266397,40.963053147769
-73.93159623603985,40.855304881440134
-73.95456650840521,40.750005468727565
-73.79685325249122,40.885215266127844
-73.95592474945688,40.92346700324101
-73.9582845449102,40.74460808542179
-74.12488207523045,40.73230955649049
-74.0103160712386,40.750191997754186
-74.05423113295645,40.75383615306229
-73.98214691112352,40.73491619935249
-73.91933120540335,40.64751659857783
-74.00300803769476,40.99552118257643
-74.00913148813797,40.760372564616766
-73.86776740699578,40.86268326377932
-73.73011289766636,40.85461668545336
-73.91492386102111,40.82894551693053
-73.92147628884192,40.94893150329587
-73.79258996646938,40.906779714061955
-73.94959914504724,40.978409247518776
-73.85276496557285,40.78698729498354
-74.03492191390019,40.75967583627679
-73.96246036394034,40.751130646191775
-73.92173955784347,40.65460427038092
-73.9779431113682,40.794513567681925
-73.90207116697911,40.773407451147
-74.00548080122397,40.67866648350376
-73.81125733238649,40.7520674679839
-73.99861454061602,40.676584712515215
-73.88803692134799,40.89349682019191
-73.88612889885431,40.78404707587137
-73.97080712290825,40.75354949295167
-74.16733463651019,40.75352028859313
-73.88251376903519,40.75519735676694
-74.0323504161447,41.01797482363309
-73.98519457722126,40.84851121793854
-73.95083730226985,40.76103570101842
-74.01569774138747,40.722879442522206
-74.14936637065861,40.72540979448913
-73.98475927906321,40.69942028087887
-73.94719059156542,40.757143831686896
-73.96680256472787,40.694105248912635
-74.09820921911381,40.94693336837553
-73.92259018644916,40.79463296594377
-74.05006826389761,40.55644033669508
-73.98474347128005,40.77720967332043
-74.06101801278452,40.72552684711057
-74.00997288414332,40.77614251288388
-73.85276127619598,40.96393836844666
-73.9791258413751,40.72133069117748
-73.75006187578406,40.84021817992499
-73.96599340152554,40.95849934608219
-74.02947263549456,40.883228650511235
-73.94412662306297,40.786858243909755
-73.91573296078637,40.59565192284329
-73.79288638025676,40.75339955933966
-73.90875036531624,41.005855553956614
-73.7219762928814,40.63029504423407
-73.97188431876995,40.747755298084044
-73.83367894296632,40.931860722048775
-74.1684051581768,40.921645141750226
-73.98507861919724,41.061706932404086
-73.85468253734287,40.79130958353102
-73.85829587841255,40.70763777440676
-73.85093610557327,40.751888970057976
-73.8642169016827,40.81936934031335
-73.92236748992751,40.8908975216543
-74.17166136063226,40.6291002699686
-74.16601291525117,40.7614947926882
-73.91169939612725,40.624335553975605
-73.87623115532811,40.706402939293035
-74.03726651899542,40.822960352993036
-74.03088257470068,40.88766029855355
-73.88041692680461,40.81417215757579
-73.94271198538337,40.85638389471981
-74.222740899273,40.777594425650186
-73.98817841281054,40.821989471340004
-74.16166577553875,40.825123364208466
-74.05430478787744,40.778786559325226
-73.8741640060974,40.82525316171978
-74.05153849011515,40.62246316264231
-73.99729689778343,40.86355552258275
-74.04091299710295,40.77280743628416
-74.06909603242507,40.80013749929985
-73.98612122721124,40.84235864982634
-73.98361396211774,40.79786156656639
-73.9798191207551,40.66825462913092
-74.05401014172728,40.87882248194337
-73.72698864996957,41.04416753461199
-73.9542649519804,40.79580682557721
-73.94647821690728,40.88470345803724
-73.97164350269102,40.794934489156006
-73.99249156539899,40.91741589203813
-73.94433457021287,40.75726520648417
-73.80301953081624,40.79842972929032
-73.7940511902564,40.95732480293447
-74.04478700247343,40.90675659569555
-73.95722951065486,40.79626610133646
-73.87985070177957,40.82363393094617
-73.9275893099458,40.80830396989204
-74.11963536781657,40.771927853447146
-74.13924087405228,40.74978908394774
-73.99286022354255,40.86493295642449
-73.96913226879737,40.70749335451916
-73.93372630677844,40.64609770356893
-74.05622796890958,40.898838029036376
-73.99249201794015,40.82160388784953
-73.88927377619775,40.726285306770855
-73.91626098828543,40.79599311284834
-73.83309816856213,40.37574057904825
-73.99872590235752,40.76833376725477
-73.9044688950575,40.76752859713154
-73.95265856625227,40.83905305119201
-73.92640288858009,40.90523674038999
-73.93684537479503,40.84705979714543
-73.99581116235422,40.63819870307524
-73.8888591496168,41.0214359616964
-74.12148099681123,40.76049441848002
-74.03206586121661,40.85348866844339
-73.96872807656506,40.660529554357915
-73.94973671525455,40.65240738259572
-74.176672561103,40.70971817628231
-73.94465542683132,40.79453266910047
-73.8568500559763,40.5451315565134
-74.07357434973136,40.66393475942277
-73.91404172049496,40.74235314541052
-74.0318144241068,40.60167746581062
-74.00048420689708,40.75905970631886
-74.10069995027978,40.746518704504254
-73.94472373097892,40.72103913312178
-74.05523167882215,40.83937219250071
-73.86836348445819,40.84077688347387
-74.31209193871193,40.70696710690507
-73.9367507984503,40.687960360465006
-73.95703311605084,40.73066238406134
-74.09634571683716,40.832194628446345
-73.91360747122259,40.8003090959126
-74.03625087867569,40.80991621367508
-73.93203663974313,40.946697916935285
-73.92632533666587,40.75126907949396
-73.96441548170539,40.670782534293764
-74.05814880260618,40.800474777938426
-73.9267549056889,40.809888873562606
-74.00245055085206,40.86642020910132
-74.0095563863617,40.97956685339272
-73.98179399792046,40.873335410540406
-73.8631921892183,40.781637677182644
-73.98683415388084,40.687332283399094
-73.92258884903771,40.652709718061985
-73.91216922910635,40.74490720827434
-74.00408245472606,40.84696749776746
-73.79943498598125,40.89294907288939
-73.96588370790161,40.785859730606795
-73.75440839902572,40.809136934556356
-73.84876122863061,40.82731742046905
-74.1361810265859,40.687368171868044
-74.05376084947042,40.96344847306486
-73.96093914718962,40.58829841817116
-73.99283910513998,40.649628327606955
-74.06795632317682,40.822795546639725
-73.94383854473365,40.821885374620244
-73.93870607892227,40.89768534597165
-74.02483035908638,40.72722145235465
-73.93920894131863,40.82086513532986
-73.95480468618267,40.77071461953031
-74.1262365233499,40.67068124782809
-73.92929746045675,40.865113635973884
-73.9827048396417,40.697109631971436
-73.90043995082381,40.908467734960546
-74.12024817570202,40.83699024725012
-74.07569553101197,40.63685550269346
-74.09878433086784,40.9264444105865
-74.16649388885388,41.00455867546176
-74.04244928515331,40.80986462057653
-74.16238186578175,40.847882210171385
-74.00132411402046,40.536148925191966
-73.93496983364182,40.807493560178635
-73.8739070916399,40.831514040237785
-74.04663007300708,40.75261876646833
-73.96530953909988,40.81216074756396
-73.82982044127752,40.735592850971784
-74.05969865262234,40.71192192171922
-73.96103482907982,40.75627552435055
-73.95115357703753,40.92801025343461
-73.90383227465298,40.84951159997434
-73.96031883464241,40.76786257071547
-73.99685276239185,40.751659907056
-73.7136390610242,41.00132043515106
-74.0307247173176,40.86534911407331
-74.07819307882245,40.67947674954332
-74.11174962662861,40.78226654452259
-73.8865259042939,40.733772907802376
-73.9751654221047,40.66275563541903
-74.05954398564712,40.87753468652626
-73.99579735766355,40.76187071522557
-73.90456343174773,40.79755366159564
-73.94903016023665,40.63509429930523
-73.9736323361296,40.89719723174416
-73.84505752312276,40.74132970839273
-73.75728136355461,40.81229720902138
-74.08193037612153,40.61820991811473
-73.84186415440516,41.002704181513984
-74.0856326697268,40.82092653380752
-74.14927500365168,40.85217234191572
-74.002728104077,40.88642959173228
-73.93048072405954,40.64546840770477
-74.03662932659937,40.97845260999567
-73.93347217941601,40.710983179370004
-73.84041003991761,40.81155117890667
-74.0842467278445,40.65417832979258
-74.0978566255027,40.90723021999073
-74.1595316704338,40.88827267955637
-74.04994345988979,40.662130021250796
-73.87084295620869,40.788725259757605
-74.13060804289323,40.79782765871958
-74.04441414925083,40.78593303644455
-74.0235847701194,40.806547706520995
-74.03009392248903,40.916512153265444
-74.1797363631216,40.70087236739146
-74.00992968613072,40.79377535230655
-73.97260343967919,40.78743692964338
-74.21955794823874,40.632197425810595
-73.82590353582152,40.76813762071346
-73.93449983525119,40.79529021030708
-74.16599813686801,40.881314342960664
-73.89815739673969,40.81451996140841
-74.01925813435987,40.76200464638459
-73.9180020439678,40.9263331212329
-74.17690611644687,40.86479258243015
-74.00032383447068,40.76929872464048
-74.03950305307114,40.88897141308238
-74.05547613858839,40.72751069845885
-74.01051754640042,40.81815989053965
-73.98033185404311,40.785413348599505
-73.95764259007963,40.92316769398328
-74.07313142725984,40.73076953306858
-73.94347777826536,40.67027056428533
-73.97119227208351,40.72206822849495
-73.94843750701853,40.876539804509605
-73.9002050659214,40.71877662383154
-73.9466778598938,40.89308304723264
-74.03927734886386,40.834340116673665
-73.94358813953183,40.832421840147084
-73.87562143543515,41.15635939502393
-73.85676760223058,40.689163711275704
-73.92115132106703,40.81643279047696
-74.00887659222244,40.83650561351418
-73.91735142469008,40.80142361390746
-74.06158167180591,40.802367119592795
-73.97570507632948,40.948845087824346
-74.12813779818899,40.716605277899426
-73.83079587404082,40.91481275877796
-74.12794265347247,40.65241948223337
-74.00226532918005,40.716014013389334
-73.78703436878588,40.81320928258969
-73.90767574320263,40.77141054624094
-73.99478550966252,40.82454794911698
-73.92916307904612,40.80657748398722
-74.01303627843058,40.781967407825064
-74.06144777779066,40.72145563652533
-73.80816828943946,40.856232172814664
-74.00918658868147,40.66632353690902
-73.94475055105278,40.63704433752526
-73.99039054723991,40.65080749628901
-73.92143056183055,40.796794935491526
-74.03222657141107,40.9799334583023
-73.98941125455947,40.737658757843036
-73.91472011391328,40.77309552276837
-74.07123863403638,40.85208279188837
-73.88590943496948,40.76734655311536
-73.93776091336251,40.848734831713806
-74.01053011336428,40.783236768320386
-73.89135542894842,40.83060381901635
-74.01528312657031,40.805451434166514
-73.97465843311706,40.787181539319775
-73.97025395730533,40.87347841489222
-73.91124417199734,40.915583133215144
-73.9528949668722,40.86429580308863
-73.90812015655413,40.78705282610367
-73.93342211664684,40.855551987696295
-73.8537588045088,40.688778218555484
-73.83663696906524,40.7711837326508
-74.10918605598599,40.78838680222447
-74.05527851883876,40.80694861594695
-74.09923464108743,40.75916294150169
-74.01571559141931,40.91457155169637
-73.96098856926598,40.84529807501014
-74.05800079426797,40.66673964607825
-73.84137645170105,40.71670579752544
-73.93387390821054,40.764651534681605
-73.99538015245058,40.85119166143626
-73.92522705071474,40.904330904604045
-74.02493161655829,40.83637726879006
-73.97047869363828,40.776839476938534
-73.82190193723551,40.93114520656313
-74.0388783863745,40.70038971897759
-73.90724337266118,40.958837042368685
-73.96367084343096,40.959670348410334
-74.04796930334933,40.86623945491378
-73.83768299804555,40.721669141509935
-73.87110373107167,40.82007113337543
-73.84995498686261,40.793647244920116
-73.97919231883343,40.81939049619281
-74.06340555228711,40.701304446290834
-74.10149028403414,40.7906076321251
-73.87406786525645,40.9047637475568
-73.87082496177928,40.70049391147634
-73.90783769577058,40.71343511754337
-73.80346097022974,40.859015473023454
-73.99855042033428,40.85770621277735
-73.96899607275348,40.79546654935409
-73.95684668389877,40.78140652803384
-73.84925605494993,40.72692555062533
-73.9406863335476,40.8656165077978
-74.10810287678702,40.851778095769426
-73.98911237033964,40.77822500979614
-73.88220623445548,40.759477746622956
-74.04167515884205,40.725773193292234
-73.93404772669477,40.866643964838616
-73.84640349514181,40.72311873468011
-73.9145715533872,40.78210661719988
-73.98968315841624,40.80674599422238
-73.86343681719782,40.909314605924905
-73.87232377155269,40.884095349396304
-74.19160915209962,40.80030071372748
-73.99629659389576,40.611300163345796
-73.84547740436417,40.61001703628571
-73.99346163471913,40.98445829478869
-73.9769604721305,40.77256693080924
-74.12905213779229,40.71349124036312
-73.90610804889717,40.812814198864054
-74.01237092748873,40.786942391156224
-74.08413206957748,40.83077968591489
-74.04586073292107,40.741738712220545
-73.94299051331193,40.73640437915395
-74.09398577936821,40.85879990980006
-73.79622322376798,40.72562842784083
-73.74760520299081,41.01919699272856
-73.9001843422793,40.71485071222433
-73.87475453472446,40.76331526132175
-73.92587214103952,40.719815086894705
-74.0037972889737,40.811776976804715
-73.80263404168544,40.72506986261232
-74.09658120769046,40.95932788343322
-73.98971325943386,40.70335162847474
-73.9542254786383,40.89504095147103
-74.04616845524775,40.840610277933536
-73.82073157442822,40.75070263178492
-74.0564875049911,40.656312617308735
-73.87625692774002,40.841940061797054
-73.70672318156407,40.76206979164913
-73.90181306720862,40.66972735332117
-74.12228642873994,40.83963221901099
-73.99744910443728,40.698145800765246
-74.06004418475663,40.77818095616563
-73.95645351861857,40.91603481348459
-73.883742738428,40.84588698417879
-74.06897715610604,40.88591225457099
-73.92350515574897,40.59601021434737
-73.98023117172815,40.802422087012665
-74.08107453268684,40.65145922943723
-74.02468729178706,40.68408780447576
-73.99025125135489,40.82711598254562
-73.93064514545351,40.670883069383684
-73.86178015957819,40.85385982723459
-73.9081743795063,41.02030004133872
-73.84460269913997,40.873425320175365
-73.80029438198545,40.824852219643944
-73.90872701626712,40.71244321837243
-73.96149036148601,40.67508821862944
-73.96527788329789,40.73785891161199
-73.9062922242248,40.689579432516716
-74.05680326262262,40.88328868452205
-74.08459118377463,40.70324471503806
-73.8593404114583,40.782265698820815
-73.95598096959742,40.67950218682519
-74.02445112244914,40.801243250574984
-73.83249373804779,40.92945795349188
-73.98408208653618,40.778955326005565
-73.84303788964716,40.761956395151564
-73.88370328023926,40.86011803779942
-73.8922835125824,40.77199341812134
-73.88836548242261,40.83276588772951
-73.70392261973387,40.69094128060188
-73.98833663758653,40.73318665694839
-73.9238387536516,40.87715202257754
-73.82903358414046,40.85193117041694
-73.99135992066215,40.76872060689945
-73.97744753352924,40.712602102521345
-74.02088521607615,40.66313101242067
-73.91568861491207,40.85122834116222
-74.01690750868211,40.761028403692386
-74.13403782008868,40.617216310246924
-73.84571254358048,40.62131271803075
-73.81724341515842,40.72660090933429
-74.02427331856497,40.76135309448582
-73.9637621617434,40.896648162403594
-73.9811442631936,40.770647007313016
-74.0242731298265,40.88194169456773
-73.74072243100925,40.866509025116294
-73.89064047570216,40.75908641850949
-73.92432894503042,40.833168928644255
-73.92223764689378,40.587051347569265
-73.97956160039358,40.63919089092236
-73.83748590746411,40.93010390419548
-73.87734017134231,40.7722742935201
-74.06527165772088,40.87822237024182
-74.13825048994572,40.759790743696605
-74.05450531491347,40.79487334007528
-73.97036215133477,40.945581415414075
-73.97023018986607,40.847703437512806
-73.85882190677896,40.70275837778845
-73.95657832918613,40.6940574345141
-73.77172793905424,40.69403266654414
-73.98741895392008,40.81102044086997
-74.02548263840302,40.86125015053875
-74.06735965683906,40.913919666495815
-73.85015651187975,40.904307150223616
-74.10655100236504,40.717162515053296
-74.10673720348241,40.807297874581096
-73.89052609922747,40.773783949122965
-73.95012283862643,40.814092372040776
-73.90540755978822,40.756472437910105
-73.791206068088,40.75893059573429
-73.98326096007085,40.83955235153373
-73.94447126026307,40.779702779357706
-73.80918186905598,40.94426901019237
-73.88603825905312,40.62529961305533
-73.87318382005884,40.90434674012579
-74.01301525897483,40.777150071999344
-74.00526201877358,40.83547607223113
-74.12263888113893,40.69867869396884
-73.88624409318984,40.693359705122646
-74.0037384580461,40.83079063148013
-73.96530289659205,40.92396518057544
-74.05997638204569,40.76377233481246
-73.87169563237214,40.76768128564399
-74.00107006401991,40.65448062385635
-73.9353142733169,40.56799910104729
-73.93539913931961,40.71657370042732
-74.02446888608569,40.72833793664322
-73.96663741309145,40.83518800968036
-73.92598968135587,40.94929776803208
-74.0851718824286,40.862689975601015
-73.99166484258163,40.87294989107892
-74.08600670325127,40.7230429039524
-74.09628733880878,40.80837884697592
-73.9361213281132,40.527800944307124
-73.85022055841137,40.514306948833216
-73.93388555339806,40.80291016773194
-74.02151003270524,40.836583815454496
-73.97411564339059,40.587335400190724
-73.90057322462218,40.85181862871233
-73.9664214901376,40.675654189556795
-73.8885756323242,40.89975583118714
-73.85037451182984,40.754632053022014
-73.90495653078459,40.92959080295446
-73.7240983670905,40.87036266208376
-74.00650678240353,40.77651434648302
-74.05618485866759,40.6913369131628
-73.93466801497608,40.822711975316444
-74.04432461229037,40.79596888242885
-73.81834009913602,40.78987990370215
-73.94730532157013,40.83153788790293
-73.88313375127397,40.76404537432832
-74.0918335871851,40.644658959838665
-74.00635363348168,40.65891591758812
-74.06731541460425,40.84997548960913
-73.99960353000185,40.80623725095102
-73.77922662998994,40.74905652309866
-74.18145765396157,40.85030100754956
-74.08534027112873,40.78105623220091
-74.02370835501831,40.88722941124553
-73.85219493603276,40.84410728794918
-73.9189544608969,40.79634292278733
-73.94648826198156,40.79972939742989
-73.9238231005107,40.78466636171035
-73.89970881011348,40.70112499717156
-73.93458042880958,40.597118691905095
-73.81907960674523,40.80058403521757
-74.00550979163103,40.783025203422
-73.87978015899279,40.690516913706986
-73.90489418431302,40.78019294719846
-73.75839712329382,40.67387899723956
-74.15688815534261,40.9765358091271
-74.07654103014337,40.792320303195204
-74.08915160144556,40.719013465598884
-74.00574628015087,40.578825244286094
-73.87333410990334,40.72217690782419
-73.90761655655626,41.0322642240304
-73.99895717113812,40.729322090393445
-73.93023275708629,40.843803183415524
-73.83921981620631,40.89619656687916
-73.71126595106267,40.63472412870092
-74.03923948077355,40.79566008859618
-73.95250530294773,40.82233855780734
-73.94998385586106,40.75503066433088
-74.08936026193204,40.845215819243855
-73.90719271812135,40.60237828167724
-73.91845199007744,40.823260601415434
-73.98389215517057,40.73723413981693
-73.91570158631482,40.84297250178172
-73.94405615555468,41.038069872226544
-73.84743765386165,40.75429570353232
-74.11852896805686,40.85003663222663
-73.97098998792923,40.819052139231104
-73.96760970912841,40.76159196835498
-74.06603227796916,40.701881562714725
-73.77033842082449,40.82837020758025
-73.85287389226096,40.943544685743326
-73.95527891901588,40.87329773303104
-73.93768248057157,40.876471600554034
-74.16825901912128,40.74736363324407
-74.20034181268225,40.820458736186445
-73.89961387812784,40.80638712832899
-73.97205849712057,40.75728000591585
-73.96618412396289,40.58651507831656
-73.9497549761834,40.83846525556598
-73.75088573402486,40.525431846030365
-74.02760251900766,40.73856195866999
-73.94195731744935,40.71623388254812
-73.92549336316883,40.688605901221806
-74.01572867966985,40.67046224289932
-74.03653990677303,40.91770906982739
-74.02215378084338,40.918694949897805
-74.16846338034748,40.878559963892684
-73.92076039913697,40.86547169932893
-73.94745938413642,40.804914735729895
-73.949823230358,40.81649144559499
-73.85924615369208,40.71068128935523
-73.8811828219321,40.820642761744914
-74.04272016897191,40.85033307117958
-73.93827286845801,40.70598389899241
-73.9048630769048,40.729449826304666
-74.07823203140529,40.89532324189778
-73.85485375220476,40.64302077428087
-74.0094927860253,40.829807734824946
-73.83418702540291,40.72791460819274
-73.97959478982798,40.833306269582415
-73.99058636668357,40.96173650480564
-73.92231981892733,40.7846820423907
-73.93728536398494,40.670224336871485
-74.0699333383721,40.80705317777758
-74.00303869348701,40.80500311357771
-73.98267916119667,40.761057467923514
-74.0478739949578,40.836835961710136
-73.8330200192232,40.847901102071965
-73.97838788278432,40.87437660779398
-73.80630779802142,40.73556674173201
-73.83692360561268,40.769672439811266
-73.97958649261102,40.818644698537106
-73.93457614930075,40.58183874061991
-74.01410179509685,40.70127423668006
-73.94083289594835,40.84452732162311
-73.95548348779738,40.79697802064183
-73.75343080592764,40.718401659477664
-73.93087493367116,40.69244576525696
-73.99462805074359,40.65108626988199
-73.92299422699072,40.79540217662676
-73.97322406790002,40.83574015920982
-73.90831969868447,40.7519755623204
-74.04582074542493,40.85633900272161
-73.94119347892392,41.06777651391856
-73.92264416403356,40.83619331020018
-73.96775142187288,40.75949463193315
-73.90993521935003,40.63213311533777
-74.11656877543166,40.74417563131588
-73.73353248335562,40.64164380156973
-73.90136422398952,40.72406346268077
-74.00167164599236,40.630179077318445
-74.07468959744594,40.75905669504281
-74.04501568563218,40.81846417458936
-73.91766444844053,40.82875939845343
-73.98677591586723,40.72208875121527
-73.86296531897058,40.77766725402887
-73.90687867323021,40.727124190608535
-73.97844252794305,40.813817276470736
-74.1459486699866,40.814861789375904
-73.9086283469984,40.78763974057197
-74.11467133680299,40.687093317926
-74.06496284825134,40.73475773995353
-73.92611345241755,40.74437044417668
-73.8678029830803,40.63723512747987
-73.9392110732716,40.51506880988898
-73.84282663053891,40.76826668321194
-73.94386912839583,40.88602378062964
-74.08695724706013,40.69357971250257
-74.01143185460722,40.83913348182768
-73.87670398458904,40.676986567457625
-73.98522762661239,40.5598223253322
-74.00967653147245,40.62051771900373
-74.03673065190968,40.76866237091625
-73.89771758944381,40.97279635203774
-74.02134676320328,40.70522407498818
-73.71758016528642,40.80200546089116
